Filename                                                                                                Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
source/compiler-core/slang-artifact-impl.cpp                                                                164                37    77.44%          30                 7    76.67%         269                82    69.52%          98                38    61.22%
source/compiler-core/slang-artifact-impl.h                                                                   21                 0   100.00%           9                 0   100.00%          22                 0   100.00%           0                 0         -
source/compiler-core/slang-artifact-representation-impl.cpp                                                 151                37    75.50%          22                 4    81.82%         181                53    70.72%          98                36    63.27%
source/compiler-core/slang-artifact-representation-impl.h                                                    74                 8    89.19%          25                 8    68.00%          54                19    64.81%           2                 0   100.00%
source/compiler-core/slang-artifact-util.cpp                                                                116                73    37.07%          25                15    40.00%         219               147    32.88%          76                57    25.00%
source/compiler-core/slang-artifact.h                                                                        49                 8    83.67%          26                 7    73.08%          76                24    68.42%          14                 6    57.14%
source/compiler-core/slang-command-line-args.cpp                                                            127                11    91.34%          13                 0   100.00%         236                32    86.44%          66                13    80.30%
source/compiler-core/slang-command-line-args.h                                                               34                 3    91.18%          22                 2    90.91%          49                 5    89.80%           6                 1    83.33%
source/compiler-core/slang-core-diagnostics.cpp                                                               4                 0   100.00%           2                 0   100.00%          10                 0   100.00%           0                 0         -
source/compiler-core/slang-diagnostic-sink.cpp                                                              309                63    79.61%          46                 9    80.43%         621               144    76.81%         216                64    70.37%
source/compiler-core/slang-diagnostic-sink.h                                                                 66                 8    87.88%          34                 6    82.35%         122                22    81.97%          36                 3    91.67%
source/compiler-core/slang-doc-extractor.cpp                                                                447                66    85.23%          19                 0   100.00%         704               104    85.23%         375                75    80.00%
source/compiler-core/slang-doc-extractor.h                                                                    9                 1    88.89%           7                 1    85.71%          16                 1    93.75%           4                 1    75.00%
source/compiler-core/slang-downstream-compiler-set.cpp                                                       36                12    66.67%          10                 4    60.00%          72                23    68.06%          20                 9    55.00%
source/compiler-core/slang-downstream-compiler-set.h                                                          2                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
source/compiler-core/slang-downstream-compiler-util.cpp                                                     119                31    73.95%          19                 2    89.47%         306                83    72.88%          86                27    68.60%
source/compiler-core/slang-downstream-compiler-util.h                                                         7                 1    85.71%           4                 1    75.00%          11                 2    81.82%           0                 0         -
source/compiler-core/slang-downstream-compiler.cpp                                                           79                21    73.42%           5                 4    20.00%         162                61    62.35%          48                16    66.67%
source/compiler-core/slang-downstream-compiler.h                                                             78                32    58.97%          27                13    51.85%          93                41    55.91%           8                 2    75.00%
source/compiler-core/slang-dxc-compiler.cpp                                                                 333                99    70.27%          24                 4    83.33%         561               142    74.69%         208                98    52.88%
source/compiler-core/slang-fxc-compiler.cpp                                                                   7                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
source/compiler-core/slang-gcc-compiler-util.cpp                                                            514               113    78.02%          24                 0   100.00%         732               234    68.03%         299               110    63.21%
source/compiler-core/slang-gcc-compiler-util.h                                                                5                 0   100.00%           4                 0   100.00%          12                 0   100.00%           0                 0         -
source/compiler-core/slang-glslang-compiler.cpp                                                             235                52    77.87%          21                 1    95.24%         380               104    72.63%         112                46    58.93%
source/compiler-core/slang-include-system.cpp                                                               111                18    83.78%           6                 1    83.33%         135                39    71.11%          48                 8    83.33%
source/compiler-core/slang-include-system.h                                                                   8                 3    62.50%           7                 3    57.14%          12                 3    75.00%           0                 0         -
source/compiler-core/slang-json-diagnostics.cpp                                                               3                 2    33.33%           2                 2     0.00%           9                 8    11.11%           0                 0         -
source/compiler-core/slang-json-lexer.cpp                                                                   208                66    68.27%          16                 5    68.75%         422               179    57.58%         227                75    66.96%
source/compiler-core/slang-json-lexer.h                                                                       8                 1    87.50%           6                 1    83.33%          15                 3    80.00%           0                 0         -
source/compiler-core/slang-json-native.cpp                                                                  299                46    84.62%          11                 2    81.82%         452               105    76.77%         166                31    81.33%
source/compiler-core/slang-json-native.h                                                                     10                 0   100.00%           4                 0   100.00%          12                 0   100.00%           0                 0         -
source/compiler-core/slang-json-parser.cpp                                                                  187                14    92.51%          26                 0   100.00%         367                34    90.74%         116                 8    93.10%
source/compiler-core/slang-json-parser.h                                                                     23                 6    73.91%          15                 6    60.00%          43                24    44.19%          12                 3    75.00%
source/compiler-core/slang-json-rpc-connection.cpp                                                          170                35    79.41%          25                 3    88.00%         274                64    76.64%          94                21    77.66%
source/compiler-core/slang-json-rpc-connection.h                                                             14                 2    85.71%          11                 1    90.91%          23                 3    86.96%           2                 1    50.00%
source/compiler-core/slang-json-rpc.cpp                                                                      44                19    56.82%          10                 4    60.00%         109                38    65.14%          22                 9    59.09%
source/compiler-core/slang-json-rpc.h                                                                         5                 5     0.00%           5                 5     0.00%          21                21     0.00%           0                 0         -
source/compiler-core/slang-json-source-map-util.cpp                                                         164                18    89.02%          11                 0   100.00%         305                16    94.75%          90                 8    91.11%
source/compiler-core/slang-json-value.cpp                                                                   591               238    59.73%          81                27    66.67%        1250               575    54.00%         462               220    52.38%
source/compiler-core/slang-json-value.h                                                                      52                12    76.92%          36                10    72.22%         117                16    86.32%          14                 7    50.00%
source/compiler-core/slang-language-server-protocol.cpp                                                      62                 0   100.00%          62                 0   100.00%         572                 0   100.00%           0                 0         -
source/compiler-core/slang-language-server-protocol.h                                                        13                 5    61.54%           6                 1    83.33%          15                 4    73.33%           6                 6     0.00%
source/compiler-core/slang-lexer.cpp                                                                       1066                41    96.15%          58                 1    98.28%        1955                62    96.83%        1211                89    92.65%
source/compiler-core/slang-lexer.h                                                                           19                 5    73.68%          16                 5    68.75%          35                 7    80.00%           2                 0   100.00%
source/compiler-core/slang-llvm-compiler.cpp                                                                 23                 4    82.61%           1                 0   100.00%          26                 7    73.08%           8                 2    75.00%
source/compiler-core/slang-metal-compiler.cpp                                                                31                 7    77.42%           7                 2    71.43%          59                 5    91.53%          14                 4    71.43%
source/compiler-core/slang-name-convention-util.cpp                                                         106                15    85.85%           8                 0   100.00%         233                37    84.12%         102                19    81.37%
source/compiler-core/slang-name-convention-util.h                                                             3                 0   100.00%           3                 0   100.00%           9                 0   100.00%           0                 0         -
source/compiler-core/slang-name.cpp                                                                          21                 3    85.71%           6                 0   100.00%          29                 1    96.55%          10                 3    70.00%
source/compiler-core/slang-nvrtc-compiler.cpp                                                               651               419    35.64%          39                36     7.69%         896               851     5.02%         342               293    14.33%
source/compiler-core/slang-pretty-writer.cpp                                                                 29                 1    96.55%           6                 1    83.33%          53                 3    94.34%          18                 1    94.44%
source/compiler-core/slang-pretty-writer.h                                                                   19                 3    84.21%          17                 3    82.35%          46                 3    93.48%           0                 0         -
source/compiler-core/slang-rich-diagnostics-render.cpp                                                      347                33    90.49%          28                 0   100.00%         639                44    93.11%         324                80    75.31%
source/compiler-core/slang-slice-allocator.cpp                                                               34                23    32.35%           8                 4    50.00%          85                57    32.94%          18                12    33.33%
source/compiler-core/slang-slice-allocator.h                                                                 13                 0   100.00%          12                 0   100.00%          32                 0   100.00%           0                 0         -
source/compiler-core/slang-source-embed-util.cpp                                                            123                16    86.99%           9                 0   100.00%         246                39    84.15%         100                16    84.00%
source/compiler-core/slang-source-loc.cpp                                                                   341                60    82.40%          59                 5    91.53%         731               148    79.75%         233                77    66.95%
source/compiler-core/slang-source-loc.h                                                                      99                 8    91.92%          66                 7    89.39%         133                10    92.48%          24                 5    79.17%
source/compiler-core/slang-source-map.cpp                                                                   102                60    41.18%          11                 5    54.55%         166                95    42.77%          74                54    27.03%
source/compiler-core/slang-source-map.h                                                                      34                 0   100.00%           8                 0   100.00%          31                 0   100.00%          26                 5    80.77%
source/compiler-core/slang-spirv-core-grammar.cpp                                                            94                63    32.98%          10                 4    60.00%         188               188     0.00%          70                56    20.00%
source/compiler-core/slang-spirv-core-grammar.h                                                               8                 2    75.00%           2                 0   100.00%           8                 2    75.00%           4                 2    50.00%
source/compiler-core/slang-tint-compiler.cpp                                                                 59                32    45.76%           8                 7    12.50%          78                70    10.26%          22                16    27.27%
source/compiler-core/slang-token-defs.h                                                                       0                 0         -           0                 0         -           0                 0         -           0                 0         -
source/compiler-core/slang-token.cpp                                                                        395               255    35.44%           1                 0   100.00%          12                 7    41.67%         136                44    67.65%
source/compiler-core/slang-token.h                                                                           19                 2    89.47%          11                 2    81.82%          39                 9    76.92%           2                 0   100.00%
source/compiler-core/slang-visual-studio-compiler-util.cpp                                                  172               136    20.93%           7                 6    14.29%         370               359     2.97%         132               121     8.33%
source/compiler-core/slang-visual-studio-compiler-util.h                                                      4                 4     0.00%           4                 4     0.00%          11                11     0.00%           0                 0         -
source/core/slang-allocator.h                                                                                15                 0   100.00%           5                 0   100.00%          34                 0   100.00%           6                 0   100.00%
source/core/slang-archive-file-system.cpp                                                                    36                 8    77.78%           2                 0   100.00%          48                23    52.08%          20                 7    65.00%
source/core/slang-archive-file-system.h                                                                       3                 0   100.00%           1                 0   100.00%           4                 0   100.00%           4                 1    75.00%
source/core/slang-array-view.h                                                                                7                 7     0.00%           7                 7     0.00%          10                10     0.00%           0                 0         -
source/core/slang-blob-builder.cpp                                                                          103                 5    95.15%          26                 0   100.00%         252                16    93.65%          40                 6    85.00%
source/core/slang-blob-builder.h                                                                             11                 1    90.91%           9                 1    88.89%          19                 3    84.21%           0                 0         -
source/core/slang-blob.cpp                                                                                  114                40    64.91%          23                 6    73.91%         188                71    62.23%          68                33    51.47%
source/core/slang-blob.h                                                                                     97                11    88.66%          43                 8    81.40%         176                26    85.23%          28                 7    75.00%
source/core/slang-builtin-module-cache.cpp                                                                   38                 3    92.11%           2                 0   100.00%          23                 0   100.00%          14                 0   100.00%
source/core/slang-byte-encode-util.h                                                                         10                 0   100.00%           1                 0   100.00%           4                 0   100.00%           6                 0   100.00%
source/core/slang-castable.cpp                                                                               36                26    27.78%           4                 3    25.00%          47                37    21.28%          22                18    18.18%
source/core/slang-castable.h                                                                                 53                 3    94.34%          13                 2    84.62%          44                 7    84.09%          16                 2    87.50%
source/core/slang-char-encode.cpp                                                                            97                21    78.35%          16                 3    81.25%         169                43    74.56%          58                16    72.41%
source/core/slang-char-encode.h                                                                              75                10    86.67%          12                 3    75.00%         155                22    85.81%          48                 9    81.25%
source/core/slang-char-util.cpp                                                                              14                 0   100.00%           2                 0   100.00%          41                 0   100.00%           8                 0   100.00%
source/core/slang-char-util.h                                                                                63                 1    98.41%          17                 1    94.12%          48                 1    97.92%          46                 3    93.48%
source/core/slang-com-object.h                                                                               20                 4    80.00%          10                 4    60.00%          35                 6    82.86%           4                 0   100.00%
source/core/slang-command-line.cpp                                                                           34                 8    76.47%           9                 2    77.78%          89                26    70.79%          22                 9    59.09%
source/core/slang-command-line.h                                                                             16                 6    62.50%          14                 6    57.14%          33                17    48.48%           0                 0         -
source/core/slang-command-options-writer.cpp                                                                233                23    90.13%          31                 1    96.77%         557                71    87.25%         204                49    75.98%
source/core/slang-command-options-writer.h                                                                    1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
source/core/slang-command-options.cpp                                                                       264                49    81.44%          44                 7    84.09%         532               119    77.63%         164                50    69.51%
source/core/slang-command-options.h                                                                          25                 5    80.00%          16                 5    68.75%          40                 7    82.50%          12                 3    75.00%
source/core/slang-common.h                                                                                    3                 1    66.67%           3                 1    66.67%          10                 2    80.00%           0                 0         -
source/core/slang-compression-system.h                                                                        1                 1     0.00%           1                 1     0.00%           0                 0         -           0                 0         -
source/core/slang-crypto.cpp                                                                                211                 0   100.00%          11                 0   100.00%         241                 0   100.00%          46                 0   100.00%
source/core/slang-crypto.h                                                                                    5                 0   100.00%           5                 0   100.00%           7                 0   100.00%           0                 0         -
