Filename                                                                                                Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
source/compiler-core/slang-artifact-impl.h                                                                   21                 0   100.00%           9                 0   100.00%          22                 0   100.00%           0                 0         -
source/compiler-core/slang-artifact-representation-impl.cpp                                                 151                37    75.50%          22                 4    81.82%         181                53    70.72%          98                36    63.27%
source/compiler-core/slang-artifact-representation-impl.h                                                    74                 8    89.19%          25                 8    68.00%          54                19    64.81%           2                 0   100.00%
source/compiler-core/slang-artifact-util.cpp                                                                116                73    37.07%          25                15    40.00%         219               149    31.96%          76                56    26.32%
source/compiler-core/slang-artifact.h                                                                        49                 8    83.67%          26                 7    73.08%          76                24    68.42%          14                 7    50.00%
source/compiler-core/slang-command-line-args.cpp                                                            127                 5    96.06%          13                 0   100.00%         236                14    94.07%          66                 7    89.39%
source/compiler-core/slang-command-line-args.h                                                               34                 3    91.18%          22                 2    90.91%          49                 5    89.80%           6                 1    83.33%
source/compiler-core/slang-core-diagnostics.cpp                                                               4                 0   100.00%           2                 0   100.00%          10                 0   100.00%           0                 0         -
source/compiler-core/slang-diagnostic-sink.cpp                                                              302                77    74.50%          46                11    76.09%         617               177    71.31%         210                86    59.05%
source/compiler-core/slang-diagnostic-sink.h                                                                 65                10    84.62%          38                 6    84.21%         132                26    80.30%          30                 6    80.00%
source/compiler-core/slang-doc-extractor.cpp                                                                447                75    83.22%          19                 0   100.00%         704               112    84.09%         374                85    77.27%
source/compiler-core/slang-doc-extractor.h                                                                    9                 1    88.89%           7                 1    85.71%          16                 1    93.75%           4                 1    75.00%
source/compiler-core/slang-downstream-compiler-set.cpp                                                       36                13    63.89%          10                 4    60.00%          72                27    62.50%          20                10    50.00%
source/compiler-core/slang-downstream-compiler-set.h                                                          2                 1    50.00%           2                 1    50.00%           4                 1    75.00%           0                 0         -
source/compiler-core/slang-downstream-compiler-util.cpp                                                     119                31    73.95%          19                 2    89.47%         306                83    72.88%          86                27    68.60%
source/compiler-core/slang-downstream-compiler-util.h                                                         7                 1    85.71%           4                 1    75.00%          11                 2    81.82%           0                 0         -
source/compiler-core/slang-downstream-compiler.cpp                                                           79                21    73.42%           5                 4    20.00%         162                61    62.35%          48                16    66.67%
source/compiler-core/slang-downstream-compiler.h                                                             77                34    55.84%          27                13    51.85%          93                50    46.24%           8                 4    50.00%
source/compiler-core/slang-dxc-compiler.cpp                                                                 323                99    69.35%          20                 4    80.00%         544               143    73.71%         206                99    51.94%
source/compiler-core/slang-fxc-compiler.cpp                                                                   7                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
source/compiler-core/slang-gcc-compiler-util.cpp                                                            509               115    77.41%          24                 0   100.00%         718               234    67.41%         294               112    61.90%
source/compiler-core/slang-gcc-compiler-util.h                                                                5                 0   100.00%           4                 0   100.00%          12                 0   100.00%           0                 0         -
source/compiler-core/slang-glslang-compiler.cpp                                                             200                40    80.00%          21                 1    95.24%         325                77    76.31%          88                36    59.09%
source/compiler-core/slang-include-system.cpp                                                               111                17    84.68%           6                 1    83.33%         135                37    72.59%          48                 6    87.50%
source/compiler-core/slang-include-system.h                                                                   8                 3    62.50%           7                 3    57.14%          12                 3    75.00%           0                 0         -
source/compiler-core/slang-json-diagnostics.cpp                                                               3                 2    33.33%           2                 2     0.00%           9                 8    11.11%           0                 0         -
source/compiler-core/slang-json-lexer.cpp                                                                   208                70    66.35%          16                 6    62.50%         422               196    53.55%         224                94    58.04%
source/compiler-core/slang-json-lexer.h                                                                       8                 1    87.50%           6                 1    83.33%          15                 3    80.00%           0                 0         -
source/compiler-core/slang-json-native.cpp                                                                  299                82    72.58%          11                 4    63.64%         452               161    64.38%         166                47    71.69%
source/compiler-core/slang-json-native.h                                                                     10                 1    90.00%           4                 1    75.00%          12                 3    75.00%           0                 0         -
source/compiler-core/slang-json-parser.cpp                                                                  187                16    91.44%          26                 0   100.00%         367                34    90.74%         114                 8    92.98%
source/compiler-core/slang-json-parser.h                                                                     23                 6    73.91%          15                 6    60.00%          43                24    44.19%          12                 3    75.00%
source/compiler-core/slang-json-rpc-connection.cpp                                                          163                44    73.01%          24                 3    87.50%         235                67    71.49%          78                23    70.51%
source/compiler-core/slang-json-rpc-connection.h                                                             15                 4    73.33%          12                 3    75.00%          26                 7    73.08%           2                 1    50.00%
source/compiler-core/slang-json-rpc.cpp                                                                      44                20    54.55%          10                 4    60.00%         109                38    65.14%          22                 9    59.09%
source/compiler-core/slang-json-rpc.h                                                                         5                 5     0.00%           5                 5     0.00%          21                21     0.00%           0                 0         -
source/compiler-core/slang-json-source-map-util.cpp                                                         164                18    89.02%          11                 0   100.00%         305                16    94.75%          90                 8    91.11%
source/compiler-core/slang-json-value.cpp                                                                   591               238    59.73%          81                27    66.67%        1250               575    54.00%         462               220    52.38%
source/compiler-core/slang-json-value.h                                                                      53                13    75.47%          37                11    70.27%         121                20    83.47%          14                 7    50.00%
source/compiler-core/slang-language-server-protocol.cpp                                                      62                 0   100.00%          62                 0   100.00%         572                 0   100.00%           0                 0         -
source/compiler-core/slang-language-server-protocol.h                                                        13                 5    61.54%           6                 1    83.33%          15                 4    73.33%           6                 6     0.00%
source/compiler-core/slang-lexer.cpp                                                                        807                71    91.20%          52                 1    98.08%        1520               119    92.17%         980               145    85.20%
source/compiler-core/slang-lexer.h                                                                           20                 5    75.00%          17                 5    70.59%          38                 7    81.58%           2                 0   100.00%
source/compiler-core/slang-llvm-compiler.cpp                                                                 23                 4    82.61%           1                 0   100.00%          26                 7    73.08%           8                 2    75.00%
source/compiler-core/slang-metal-compiler.cpp                                                                29                 7    75.86%           7                 2    71.43%          56                 5    91.07%          12                 4    66.67%
source/compiler-core/slang-name-convention-util.cpp                                                         106                15    85.85%           8                 0   100.00%         233                37    84.12%         102                19    81.37%
source/compiler-core/slang-name-convention-util.h                                                             3                 0   100.00%           3                 0   100.00%           9                 0   100.00%           0                 0         -
source/compiler-core/slang-name.cpp                                                                          21                 6    71.43%           6                 1    83.33%          29                 4    86.21%          10                 4    60.00%
source/compiler-core/slang-nvrtc-compiler.cpp                                                               651               419    35.64%          39                36     7.69%         896               851     5.02%         342               293    14.33%
source/compiler-core/slang-pretty-writer.cpp                                                                 29                 1    96.55%           6                 1    83.33%          53                 3    94.34%          18                 1    94.44%
source/compiler-core/slang-pretty-writer.h                                                                   19                 3    84.21%          17                 3    82.35%          46                 3    93.48%           0                 0         -
source/compiler-core/slang-rich-diagnostics-render.cpp                                                      246                49    80.08%          22                 0   100.00%         559                88    84.26%         234                77    67.09%
source/compiler-core/slang-slice-allocator.cpp                                                               34                23    32.35%           8                 4    50.00%          85                57    32.94%          18                12    33.33%
source/compiler-core/slang-slice-allocator.h                                                                 13                 0   100.00%          12                 0   100.00%          32                 0   100.00%           0                 0         -
source/compiler-core/slang-source-embed-util.cpp                                                            123                17    86.18%           9                 0   100.00%         246                39    84.15%         100                18    82.00%
source/compiler-core/slang-source-loc.cpp                                                                   340                60    82.35%          58                 5    91.38%         731               146    80.03%         232                76    67.24%
source/compiler-core/slang-source-loc.h                                                                     103                 9    91.26%          69                 8    88.41%         140                11    92.14%          24                 5    79.17%
source/compiler-core/slang-source-map.cpp                                                                   102                60    41.18%          11                 5    54.55%         166                95    42.77%          74                54    27.03%
source/compiler-core/slang-source-map.h                                                                      34                 0   100.00%           8                 0   100.00%          31                 0   100.00%          26                 5    80.77%
source/compiler-core/slang-spirv-core-grammar.cpp                                                            94                63    32.98%          10                 4    60.00%         188               188     0.00%          70                56    20.00%
source/compiler-core/slang-spirv-core-grammar.h                                                               8                 7    12.50%           2                 1    50.00%           8                 7    12.50%           4                 4     0.00%
source/compiler-core/slang-tint-compiler.cpp                                                                 59                32    45.76%           8                 7    12.50%          78                70    10.26%          22                16    27.27%
source/compiler-core/slang-token-defs.h                                                                       0                 0         -           0                 0         -           0                 0         -           0                 0         -
source/compiler-core/slang-token.cpp                                                                        395               270    31.65%           1                 0   100.00%          12                 7    41.67%         136                47    65.44%
source/compiler-core/slang-token.h                                                                           19                 2    89.47%          11                 2    81.82%          39                 9    76.92%           2                 0   100.00%
source/compiler-core/slang-visual-studio-compiler-util.cpp                                                  172               136    20.93%           7                 6    14.29%         370               359     2.97%         132               121     8.33%
source/compiler-core/slang-visual-studio-compiler-util.h                                                      4                 4     0.00%           4                 4     0.00%          11                11     0.00%           0                 0         -
source/core/slang-allocator.h                                                                                16                 2    87.50%           6                 2    66.67%          39                18    53.85%           4                 0   100.00%
source/core/slang-archive-file-system.cpp                                                                    36                 8    77.78%           2                 0   100.00%          48                23    52.08%          20                 7    65.00%
source/core/slang-archive-file-system.h                                                                       3                 0   100.00%           1                 0   100.00%           4                 0   100.00%           4                 1    75.00%
source/core/slang-array-view.h                                                                                6                 6     0.00%           6                 6     0.00%           6                 6     0.00%           0                 0         -
source/core/slang-blob-builder.cpp                                                                          103                 5    95.15%          26                 0   100.00%         252                16    93.65%          40                 6    85.00%
source/core/slang-blob-builder.h                                                                             11                 1    90.91%           9                 1    88.89%          19                 3    84.21%           0                 0         -
source/core/slang-blob.cpp                                                                                  114                40    64.91%          23                 6    73.91%         188                71    62.23%          68                32    52.94%
source/core/slang-blob.h                                                                                     97                14    85.57%          43                11    74.42%         177                38    78.53%          28                 7    75.00%
source/core/slang-byte-encode-util.h                                                                         10                 0   100.00%           1                 0   100.00%           4                 0   100.00%           6                 0   100.00%
source/core/slang-castable.cpp                                                                               36                 5    86.11%           4                 0   100.00%          47                14    70.21%          22                 8    63.64%
source/core/slang-castable.h                                                                                 53                 1    98.11%          13                 1    92.31%          44                 3    93.18%          16                 2    87.50%
source/core/slang-char-encode.cpp                                                                            97                22    77.32%          16                 3    81.25%         169                43    74.56%          58                17    70.69%
source/core/slang-char-encode.h                                                                              51                13    74.51%          12                 3    75.00%         123                31    74.80%          30                13    56.67%
source/core/slang-char-util.cpp                                                                              14                 0   100.00%           2                 0   100.00%          41                 0   100.00%           8                 0   100.00%
source/core/slang-char-util.h                                                                                63                 1    98.41%          17                 1    94.12%          48                 1    97.92%          46                 3    93.48%
source/core/slang-com-object.h                                                                               20                 4    80.00%          10                 4    60.00%          35                 6    82.86%           4                 0   100.00%
source/core/slang-command-line.cpp                                                                           34                 8    76.47%           9                 2    77.78%          89                26    70.79%          22                 9    59.09%
source/core/slang-command-line.h                                                                             16                 6    62.50%          14                 6    57.14%          33                17    48.48%           0                 0         -
source/core/slang-command-options-writer.cpp                                                                233                23    90.13%          31                 1    96.77%         557                71    87.25%         204                49    75.98%
source/core/slang-command-options-writer.h                                                                    1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
source/core/slang-command-options.cpp                                                                       264                55    79.17%          44                 8    81.82%         532               128    75.94%         164                53    67.68%
source/core/slang-command-options.h                                                                          25                 5    80.00%          16                 5    68.75%          40                 7    82.50%          12                 3    75.00%
source/core/slang-common.h                                                                                    3                 1    66.67%           3                 1    66.67%          10                 2    80.00%           0                 0         -
source/core/slang-compression-system.h                                                                        1                 1     0.00%           1                 1     0.00%           0                 0         -           0                 0         -
source/core/slang-crypto.cpp                                                                                211                 0   100.00%          11                 0   100.00%         241                 0   100.00%          46                 0   100.00%
source/core/slang-crypto.h                                                                                    5                 0   100.00%           5                 0   100.00%           7                 0   100.00%           0                 0         -
source/core/slang-deflate-compression-system.cpp                                                             36                 8    77.78%           8                 1    87.50%          44                11    75.00%          10                 6    40.00%
source/core/slang-dictionary.h                                                                               54                 4    92.59%          54                 4    92.59%         246                31    87.40%           0                 0         -
source/core/slang-exception.h                                                                                 9                 5    44.44%           9                 5    44.44%          13                 6    53.85%           0                 0         -
source/core/slang-file-system.cpp                                                                           590               159    73.05%          63                 8    87.30%         781               250    67.99%         318               117    63.21%
source/core/slang-file-system.h                                                                              72                22    69.44%          37                20    45.95%         107                71    33.64%           6                 2    66.67%
source/core/slang-free-list.cpp                                                                              57                34    40.35%          12                 5    58.33%         144                70    51.39%          32                23    28.12%
source/core/slang-free-list.h                                                                                14                 3    78.57%           7                 3    57.14%          35                 5    85.71%           4                 0   100.00%
source/core/slang-func-ptr.h                                                                                 18                 9    50.00%          13                 6    53.85%          35                20    42.86%           2                 2     0.00%
source/core/slang-hash.h                                                                                     14                 2    85.71%          12                 2    83.33%          59                22    62.71%           0                 0         -
source/core/slang-hex-dump-util.cpp                                                                         151                34    77.48%          10                 4    60.00%         163                52    68.10%          84                18    78.57%
source/core/slang-http.cpp                                                                                  192                56    70.83%          16                 2    87.50%         267                78    70.79%         110                35    68.18%
source/core/slang-http.h                                                                                     19                 5    73.68%           9                 4    55.56%          33                16    51.52%           8                 2    75.00%
source/core/slang-implicit-directory-collector.cpp                                                           38                 1    97.37%           5                 0   100.00%          60                 3    95.00%          24                 4    83.33%
source/core/slang-implicit-directory-collector.h                                                             17                 1    94.12%           7                 1    85.71%          15                 1    93.33%           8                 0   100.00%
source/core/slang-internally-linked-list.h                                                                   38                 3    92.11%          13                 1    92.31%          56                 8    85.71%           8                 2    75.00%
source/core/slang-io.cpp                                                                                    578                92    84.08%          58                 5    91.38%         742               164    77.90%         298                86    71.14%
source/core/slang-io.h                                                                                       16                 5    68.75%          14                 5    64.29%          22                 7    68.18%           4                 0   100.00%
source/core/slang-linked-list.h                                                                              14                 2    85.71%          14                 2    85.71%          71                20    71.83%           0                 0         -
source/core/slang-list.h                                                                                     89                29    67.42%          39                 7    82.05%         253                91    64.03%          36                17    52.78%
source/core/slang-lz4-compression-system.cpp                                                                 28                 6    78.57%           8                 1    87.50%          39                 5    87.18%           6                 4    33.33%
source/core/slang-math.h                                                                                     35                 9    74.29%          35                 9    74.29%         296                99    66.55%           0                 0         -
source/core/slang-memory-arena.cpp                                                                          128                21    83.59%          29                 3    89.66%         288                62    78.47%          68                19    72.06%
source/core/slang-memory-arena.h                                                                             52                 7    86.54%          16                 5    68.75%         168                42    75.00%          20                 2    90.00%
source/core/slang-memory-file-system.cpp                                                                    183                20    89.07%          21                 0   100.00%         230                34    85.22%          94                20    78.72%
source/core/slang-memory-file-system.h                                                                       21                 2    90.48%           8                 2    75.00%          33                 6    81.82%           0                 0         -
source/core/slang-name-value.cpp                                                                             51                33    35.29%          14                 9    35.71%         116                74    36.21%          38                26    31.58%
source/core/slang-name-value.h                                                                                1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/core/slang-offset-container.cpp                                                                       82                 8    90.24%          14                 3    78.57%         178                30    83.15%          48                 6    87.50%
source/core/slang-offset-container.h                                                                        118                 5    95.76%          34                 1    97.06%         129                13    89.92%          38                 5    86.84%
source/core/slang-performance-profiler.cpp                                                                   33                27    18.18%          12                 8    33.33%         102                78    23.53%          18                16    11.11%
source/core/slang-performance-profiler.h                                                                     12                12     0.00%           3                 3     0.00%           6                 6     0.00%           0                 0         -
source/core/slang-platform.cpp                                                                               56                13    76.79%          14                 4    71.43%         115                11    90.43%          28                 0   100.00%
source/core/slang-platform.h                                                                                  1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/core/slang-process-util.cpp                                                                           42                 5    88.10%           5                 0   100.00%          52                 0   100.00%          22                 4    81.82%
source/core/slang-process-util.h                                                                              1                 1     0.00%           1                 1     0.00%           6                 6     0.00%           0                 0         -
source/core/slang-process.h                                                                                   2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
source/core/slang-random-generator.cpp                                                                       76                16    78.95%          16                 6    62.50%         161                35    78.26%          46                 7    84.78%
source/core/slang-random-generator.h                                                                          7                 4    42.86%           5                 4    20.00%          11                10     9.09%           0                 0         -
source/core/slang-range.h                                                                                     1                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
source/core/slang-relative-ptr.h                                                                              3                 3     0.00%           3                 3     0.00%          13                13     0.00%           0                 0         -
source/core/slang-riff-file-system.cpp                                                                      150                23    84.67%          10                 1    90.00%         224                41    81.70%          78                17    78.21%
source/core/slang-riff-file-system.h                                                                         11                 1    90.91%           2                 1    50.00%           3                 3     0.00%           0                 0         -
source/core/slang-riff.cpp                                                                                  230                26    88.70%          35                 1    97.14%         345                49    85.80%         102                19    81.37%
source/core/slang-riff.h                                                                                    119                14    88.24%          72                 9    87.50%         173                31    82.08%          22                 5    77.27%
source/core/slang-rtti-info.cpp                                                                              43                10    76.74%          12                 0   100.00%         155                46    70.32%          42                10    76.19%
source/core/slang-rtti-info.h                                                                                66                11    83.33%          35                 5    85.71%         135                24    82.22%          22                 8    63.64%
source/core/slang-rtti-util.cpp                                                                             372               156    58.06%          25                 4    84.00%         810               432    46.67%         336               156    53.57%
source/core/slang-rtti-util.h                                                                                 1                 1     0.00%           1                 1     0.00%          12                12     0.00%           0                 0         -
source/core/slang-secure-crt.h                                                                               11                 6    45.45%          11                 6    45.45%         246               128    47.97%           0                 0         -
source/core/slang-semantic-version.cpp                                                                       96                44    54.17%           9                 3    66.67%         175               107    38.86%          78                48    38.46%
source/core/slang-semantic-version.h                                                                         35                 6    82.86%          18                 6    66.67%          49                17    65.31%          12                 0   100.00%
source/core/slang-shared-library.cpp                                                                         57                17    70.18%          12                 2    83.33%          88                24    72.73%          32                16    50.00%
source/core/slang-shared-library.h                                                                           32                 1    96.88%           9                 1    88.89%          14                 1    92.86%           2                 2     0.00%
source/core/slang-short-list.h                                                                                9                 4    55.56%           9                 4    55.56%          71                34    52.11%           0                 0         -
source/core/slang-signal.cpp                                                                                 43                 9    79.07%           5                 1    80.00%          82                17    79.27%          44                13    70.45%
source/core/slang-smart-pointer.h                                                                            35                 2    94.29%          23                 2    91.30%          66                 6    90.91%           6                 0   100.00%
source/core/slang-stable-hash.h                                                                               9                 4    55.56%           9                 4    55.56%          20                 6    70.00%           0                 0         -
source/core/slang-std-writers.cpp                                                                             7                 1    85.71%           2                 0   100.00%          19                 3    84.21%           2                 1    50.00%
source/core/slang-std-writers.h                                                                               5                 1    80.00%           5                 1    80.00%          16                 3    81.25%           0                 0         -
source/core/slang-stream.cpp                                                                                397               142    64.23%          43                20    53.49%         519               261    49.71%         196               101    48.47%
source/core/slang-stream.h                                                                                   36                 8    77.78%          22                 7    68.18%          56                20    64.29%           2                 2     0.00%
source/core/slang-string-escape-util.cpp                                                                    493               156    68.36%          39                12    69.23%         848               322    62.03%         446               190    57.40%
source/core/slang-string-escape-util.h                                                                        5                 1    80.00%           4                 1    75.00%          10                 3    70.00%           0                 0         -
source/core/slang-string-slice-index-map.cpp                                                                 12                 0   100.00%           3                 0   100.00%          30                 0   100.00%           4                 0   100.00%
source/core/slang-string-slice-index-map.h                                                                   11                 2    81.82%           7                 2    71.43%          19                 4    78.95%           2                 0   100.00%
source/core/slang-string-slice-pool.cpp                                                                      74                17    77.03%          13                 2    84.62%         162                41    74.69%          46                17    63.04%
source/core/slang-string-slice-pool.h                                                                        15                 2    86.67%          12                 2    83.33%          20                 8    60.00%           2                 0   100.00%
source/core/slang-string-util.cpp                                                                           418                72    82.78%          39                 2    94.87%         691               131    81.04%         298                89    70.13%
source/core/slang-string-util.h                                                                              13                 2    84.62%          10                 2    80.00%          28                 6    78.57%           0                 0         -
source/core/slang-string.cpp                                                                                259                39    84.94%          62                13    79.03%         522               116    77.78%         138                20    85.51%
source/core/slang-string.h                                                                                  192                46    76.04%         136                42    69.12%         419               148    64.68%          36                10    72.22%
source/core/slang-text-io.cpp                                                                                79                20    74.68%           9                 2    77.78%         113                22    80.53%          42                 6    85.71%
source/core/slang-text-io.h                                                                                  43                16    62.79%          26                13    50.00%          92                47    48.91%          22                 5    77.27%
source/core/slang-token-reader.cpp                                                                          346               104    69.94%          11                 3    72.73%         683               302    55.78%         334               121    63.77%
source/core/slang-token-reader.h                                                                             74                11    85.14%          24                 4    83.33%         158                25    84.18%          34                 7    79.41%
source/core/slang-type-convert-util.cpp                                                                      18                 9    50.00%           2                 0   100.00%          42                17    59.52%          30                 8    73.33%
source/core/slang-type-text-util.cpp                                                                        187                76    59.36%          27                 3    88.89%         146                24    83.56%          70                20    71.43%
source/core/slang-uint-set.cpp                                                                               79                25    68.35%          19                 5    73.68%         148                41    72.30%          46                17    63.04%
source/core/slang-uint-set.h                                                                                 25                 8    68.00%          25                 8    68.00%         130                62    52.31%           0                 0         -
source/core/slang-virtual-object-pool.h                                                                       5                 2    60.00%           5                 2    60.00%          85                68    20.00%           0                 0         -
source/core/slang-writer.cpp                                                                                 72                18    75.00%          17                 4    76.47%         129                35    72.87%          34                19    44.12%
source/core/slang-writer.h                                                                                   41                 7    82.93%          18                 6    66.67%          46                17    63.04%           6                 1    83.33%
source/core/slang-zip-file-system.cpp                                                                       419                90    78.52%          36                 7    80.56%         564               186    67.02%         224                75    66.52%
source/core/unix/slang-unix-process.cpp                                                                     258                47    81.78%          27                 7    74.07%         386               111    71.24%         122                53    56.56%
source/slang-core-module/slang-embedded-core-module-source.cpp                                            54859             54859     0.00%           6                 6     0.00%         129               129     0.00%         496               496     0.00%
source/slang-core-module/slang-embedded-core-module.cpp                                                       1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/slang-glslang/slang-glslang.h                                                                         15                15     0.00%           3                 3     0.00%           9                 9     0.00%           0                 0         -
source/slang-record-replay/proxy/proxy-base.cpp                                                              68                18    73.53%           3                 0   100.00%          53                 7    86.79%          38                14    63.16%
source/slang-record-replay/proxy/proxy-base.h                                                                23                 6    73.91%           8                 1    87.50%          31                11    64.52%           6                 5    16.67%
