Filename                                                                                                Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
source/slang/slang-check-type.cpp                                                                           228                50    78.07%          28                 4    85.71%         439               113    74.26%         158                49    68.99%
source/slang/slang-check.cpp                                                                                 51                16    68.63%          10                 3    70.00%         140                37    73.57%          26                 9    65.38%
source/slang/slang-code-gen.cpp                                                                             536                87    83.77%          41                 7    82.93%        1038               202    80.54%         514               109    78.79%
source/slang/slang-code-gen.h                                                                                21                 1    95.24%          21                 1    95.24%          27                 1    96.30%           0                 0         -
source/slang/slang-compile-request.cpp                                                                      291                14    95.19%          30                 0   100.00%         575                40    93.04%         185                18    90.27%
source/slang/slang-compile-request.h                                                                         22                 4    81.82%          22                 4    81.82%         115                15    86.96%           0                 0         -
source/slang/slang-compiler-api.h                                                                            17                 4    76.47%          17                 4    76.47%          59                12    79.66%           0                 0         -
source/slang/slang-compiler-options.cpp                                                                     286                37    87.06%          19                 1    94.74%         588                75    87.24%         398                82    79.40%
source/slang/slang-compiler-options.h                                                                        51                 4    92.16%          51                 4    92.16%         249                43    82.73%           0                 0         -
source/slang/slang-compiler-tu.cpp                                                                          109                27    75.23%           9                 7    22.22%         201                73    63.68%          56                19    66.07%
source/slang/slang-compiler.cpp                                                                              25                 7    72.00%           2                 0   100.00%          37                 7    81.08%          46                11    76.09%
source/slang/slang-container-pool.h                                                                           8                 1    87.50%           8                 1    87.50%          72                24    66.67%           0                 0         -
source/slang/slang-content-assist-info.h                                                                      1                 1     0.00%           1                 1     0.00%           9                 9     0.00%           0                 0         -
source/slang/slang-core-module-textures.cpp                                                                 214               203     5.14%          13                13     0.00%         661               658     0.45%         172               172     0.00%
source/slang/slang-core-module.cpp                                                                            8                 0   100.00%           1                 0   100.00%          10                 0   100.00%           6                 1    83.33%
source/slang/slang-diagnostics.cpp                                                                           46                 1    97.83%           6                 0   100.00%          73                 5    93.15%          26                 5    80.77%
source/slang/slang-emit-base.cpp                                                                             24                13    45.83%           4                 1    75.00%          47                20    57.45%          14                 9    35.71%
source/slang/slang-emit-base.h                                                                                2                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
source/slang/slang-emit-c-like.cpp                                                                         1780               196    88.99%         146                 9    93.84%        4027               552    86.29%        1780               253    85.79%
source/slang/slang-emit-c-like.h                                                                            141                17    87.94%          82                15    81.71%         166                26    84.34%           2                 0   100.00%
source/slang/slang-emit-cpp.cpp                                                                             758               165    78.23%          56                10    82.14%        1903               500    73.73%         715               165    76.92%
source/slang/slang-emit-cpp.h                                                                                 6                 1    83.33%           5                 1    80.00%          10                 1    90.00%           0                 0         -
source/slang/slang-emit-cuda.cpp                                                                            598                98    83.61%          48                 4    91.67%        1450               267    81.59%         568               103    81.87%
source/slang/slang-emit-cuda.h                                                                               20                 3    85.00%          13                 3    76.92%          24                 5    79.17%           2                 0   100.00%
source/slang/slang-emit-dependency-file.cpp                                                                  60                10    83.33%           5                 0   100.00%         133                20    84.96%          54                16    70.37%
source/slang/slang-emit-glsl.cpp                                                                           1197               227    81.04%          73                 3    95.89%        3140               583    81.43%        1199               226    81.15%
source/slang/slang-emit-glsl.h                                                                                4                 1    75.00%           4                 1    75.00%          10                 3    70.00%           0                 0         -
source/slang/slang-emit-hlsl-prelude.cpp                                                                    230                53    76.96%          15                 0   100.00%         284                60    78.87%         203                47    76.85%
source/slang/slang-emit-hlsl.cpp                                                                            881               108    87.74%          54                 4    92.59%        2179               339    84.44%         877               143    83.69%
source/slang/slang-emit-hlsl.h                                                                                7                 1    85.71%           5                 1    80.00%          14                 1    92.86%           0                 0         -
source/slang/slang-emit-llvm.cpp                                                                            858               128    85.08%          57                 9    84.21%        2179               393    81.96%         875               159    81.83%
source/slang/slang-emit-metal.cpp                                                                           574                81    85.89%          48                 7    85.42%        1689               282    83.30%         618                97    84.30%
source/slang/slang-emit-metal.h                                                                              14                 1    92.86%           8                 1    87.50%          21                 1    95.24%           2                 0   100.00%
source/slang/slang-emit-precedence.cpp                                                                       45                 1    97.78%           1                 0   100.00%          71                 1    98.59%          88                22    75.00%
source/slang/slang-emit-precedence.h                                                                          4                 0   100.00%           4                 0   100.00%          18                 0   100.00%           0                 0         -
source/slang/slang-emit-slang.cpp                                                                             5                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
source/slang/slang-emit-source-writer.cpp                                                                   164                11    93.29%          34                 5    85.29%         344                26    92.44%         121                16    86.78%
source/slang/slang-emit-source-writer.h                                                                       7                 1    85.71%           7                 1    85.71%           7                 1    85.71%           0                 0         -
source/slang/slang-emit-spirv-ops-debug-info-ext.h                                                           40                 2    95.00%          28                 2    92.86%         447                17    96.20%           8                 0   100.00%
source/slang/slang-emit-spirv-ops.h                                                                         107                 7    93.46%         107                 7    93.46%         852                67    92.14%           0                 0         -
source/slang/slang-emit-spirv.cpp                                                                          4040               455    88.74%         314                11    96.50%        9948              1075    89.19%        3920               630    83.93%
source/slang/slang-emit-torch.cpp                                                                            52                12    76.92%           5                 0   100.00%         178                42    76.40%          60                14    76.67%
source/slang/slang-emit-torch.h                                                                               2                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/slang/slang-emit-vm.cpp                                                                              376                27    92.82%          33                 1    96.97%        1187                70    94.10%         379                43    88.65%
source/slang/slang-emit-wgsl.cpp                                                                            533                78    85.37%          39                 1    97.44%        1484               231    84.43%         599                91    84.81%
source/slang/slang-emit-wgsl.h                                                                                5                 1    80.00%           4                 1    75.00%           7                 1    85.71%           0                 0         -
source/slang/slang-emit.cpp                                                                                1581                53    96.65%          40                 1    97.50%        2483               122    95.09%        1256               126    89.97%
source/slang/slang-end-to-end-request.cpp                                                                  1145               232    79.74%         129                37    71.32%        1601               448    72.02%         620               178    71.29%
source/slang/slang-end-to-end-request.h                                                                      14                 1    92.86%          14                 1    92.86%          24                 3    87.50%           0                 0         -
source/slang/slang-entry-point.cpp                                                                           50                 1    98.00%          16                 0   100.00%          84                 0   100.00%          12                 1    91.67%
source/slang/slang-entry-point.h                                                                             32                15    53.12%          32                15    53.12%          96                58    39.58%           0                 0         -
source/slang/slang-extension-tracker.cpp                                                                     24                 2    91.67%           5                 0   100.00%          74                 9    87.84%          30                 2    93.33%
source/slang/slang-extension-tracker.h                                                                        7                 1    85.71%           6                 1    83.33%           8                 1    87.50%           0                 0         -
source/slang/slang-fossil.cpp                                                                                38                 8    78.95%           5                 3    40.00%          54                37    31.48%          10                 5    50.00%
source/slang/slang-fossil.h                                                                                  40                22    45.00%          40                22    45.00%         114                68    40.35%           0                 0         -
source/slang/slang-global-session.cpp                                                                       425                65    84.71%          48                11    77.08%         773               197    74.51%         220                57    74.09%
source/slang/slang-global-session.h                                                                          20                 3    85.00%          20                 3    85.00%          55                10    81.82%           0                 0         -
source/slang/slang-hlsl-to-vulkan-layout-options.cpp                                                         49                17    65.31%          11                 4    63.64%         110                29    73.64%          42                16    61.90%
source/slang/slang-hlsl-to-vulkan-layout-options.h                                                           22                 9    59.09%          22                 9    59.09%          34                14    58.82%           0                 0         -
source/slang/slang-intrinsic-expand.cpp                                                                     467                54    88.44%          13                 0   100.00%         642               117    81.78%         350                64    81.71%
source/slang/slang-intrinsic-expand.h                                                                         3                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/slang/slang-ir-addr-inst-elimination.cpp                                                              58                 4    93.10%           7                 0   100.00%         148                13    91.22%          56                 6    89.29%
source/slang/slang-ir-any-value-inference.cpp                                                               179                 8    95.53%          14                 0   100.00%         355                28    92.11%         175                27    84.57%
source/slang/slang-ir-any-value-marshalling.cpp                                                             435                42    90.34%          32                 0   100.00%        1169                90    92.30%         408                76    81.37%
source/slang/slang-ir-autodiff-cfg-norm.cpp                                                                 179                11    93.85%          16                 0   100.00%         431                45    89.56%         118                18    84.75%
source/slang/slang-ir-autodiff-fwd.cpp                                                                     1153               167    85.52%          92                 8    91.30%        2792               466    83.31%         984               246    75.00%
source/slang/slang-ir-autodiff-loop-analysis.cpp                                                            474                74    84.39%          34                 3    91.18%         679               105    84.54%         366                84    77.05%
source/slang/slang-ir-autodiff-loop-analysis.h                                                               44                 9    79.55%          11                 2    81.82%          91                32    64.84%          48                 9    81.25%
source/slang/slang-ir-autodiff-pairs.cpp                                                                    212                59    72.17%          20                 1    95.00%         463               150    67.60%         144                55    61.81%
source/slang/slang-ir-autodiff-primal-hoist.cpp                                                            1117               122    89.08%          60                 3    95.00%        2149               191    91.11%         953               182    80.90%
source/slang/slang-ir-autodiff-primal-hoist.h                                                                69                18    73.91%          22                 5    77.27%         153                40    73.86%          50                15    70.00%
source/slang/slang-ir-autodiff-region.cpp                                                                    18                 0   100.00%           1                 0   100.00%          35                 0   100.00%          13                 0   100.00%
source/slang/slang-ir-autodiff-region.h                                                                      15                 3    80.00%          10                 3    70.00%          47                28    40.43%           2                 0   100.00%
source/slang/slang-ir-autodiff-rev.cpp                                                                      164                12    92.68%          14                 0   100.00%         742                35    95.28%         112                13    88.39%
source/slang/slang-ir-autodiff-transpose.cpp                                                                836               121    85.53%          82                17    79.27%        2078               413    80.13%         597               123    79.40%
source/slang/slang-ir-autodiff-unzip.cpp                                                                    394                51    87.06%          36                 5    86.11%        1240               185    85.08%         318                59    81.45%
source/slang/slang-ir-autodiff.cpp                                                                          553                85    84.63%          55                 3    94.55%        1024               139    86.43%         465               112    75.91%
source/slang/slang-ir-autodiff.h                                                                            165                37    77.58%          18                 2    88.89%         365               124    66.03%         118                40    66.10%
source/slang/slang-ir-bind-existentials.cpp                                                                  57                 6    89.47%           7                 0   100.00%         115                14    87.83%          40                 7    82.50%
source/slang/slang-ir-bit-field-accessors.cpp                                                                71                 4    94.37%           6                 0   100.00%         129                16    87.60%          38                 8    78.95%
source/slang/slang-ir-byte-address-legalize.cpp                                                             546                47    91.39%          31                 0   100.00%        1104                81    92.66%         393                64    83.72%
source/slang/slang-ir-call-graph.cpp                                                                         50                 1    98.00%           7                 0   100.00%         179                 1    99.44%          60                 2    96.67%
source/slang/slang-ir-check-differentiability.cpp                                                           422                29    93.13%          22                 1    95.45%         811                60    92.60%         375                44    88.27%
source/slang/slang-ir-check-optional-none-usage.cpp                                                          14                 0   100.00%           2                 0   100.00%          37                 1    97.30%          18                 0   100.00%
source/slang/slang-ir-check-recursion.cpp                                                                    53                 1    98.11%           8                 0   100.00%         125                 0   100.00%          46                 2    95.65%
source/slang/slang-ir-check-shader-parameter-type.cpp                                                        54                 2    96.30%           9                 0   100.00%         125                 2    98.40%          40                 2    95.00%
source/slang/slang-ir-check-specialize-generic-with-existential.cpp                                          33                 2    93.94%           3                 0   100.00%          59                 3    94.92%          36                 3    91.67%
source/slang/slang-ir-check-unsupported-inst.cpp                                                            164                14    91.46%          10                 0   100.00%         237                13    94.51%         172                18    89.53%
source/slang/slang-ir-cleanup-void.cpp                                                                      120                 3    97.50%           5                 0   100.00%         256                 9    96.48%         124                18    85.48%
source/slang/slang-ir-clone.cpp                                                                             125                 1    99.20%          12                 0   100.00%         229                 1    99.56%          70                 1    98.57%
source/slang/slang-ir-collect-global-uniforms.cpp                                                            52                 4    92.31%           3                 0   100.00%         135                11    91.85%          46                 7    84.78%
source/slang/slang-ir-com-interface.cpp                                                                      30                 1    96.67%           2                 0   100.00%          64                 1    98.44%          36                 4    88.89%
source/slang/slang-ir-constexpr.cpp                                                                         396                20    94.95%          21                 1    95.24%         557                31    94.43%         444                72    83.78%
source/slang/slang-ir-coverage-instrument.cpp                                                               681                98    85.61%          53                 0   100.00%        1091               129    88.18%         514               126    75.49%
source/slang/slang-ir-cuda-immutable-load.cpp                                                               127                28    77.95%          17                 2    88.24%         312                66    78.85%         118                34    71.19%
source/slang/slang-ir-dce.cpp                                                                               205                 4    98.05%          20                 0   100.00%         355                 5    98.59%         172                 6    96.51%
source/slang/slang-ir-deduplicate-generic-children.cpp                                                       11                 0   100.00%           2                 0   100.00%          30                 0   100.00%          10                 0   100.00%
source/slang/slang-ir-deduplicate.cpp                                                                        46                 1    97.83%           5                 0   100.00%          91                 1    98.90%          32                 1    96.88%
source/slang/slang-ir-defer-buffer-load.cpp                                                                 140                 3    97.86%           8                 0   100.00%         259                 4    98.46%         138                14    89.86%
source/slang/slang-ir-defunctionalization.cpp                                                                 4                 0   100.00%           2                 0   100.00%          16                 0   100.00%           2                 0   100.00%
source/slang/slang-ir-detect-uninitialized-resources.cpp                                                     85                47    44.71%          10                 2    80.00%         152                95    37.50%          58                38    34.48%
source/slang/slang-ir-dll-export.cpp                                                                         10                 0   100.00%           3                 0   100.00%          46                 0   100.00%          10                 0   100.00%
source/slang/slang-ir-dll-import.cpp                                                                         26                 1    96.15%           8                 1    87.50%         162                16    90.12%          18                 2    88.89%
source/slang/slang-ir-dominators.cpp                                                                        176                29    83.52%          36                 9    75.00%         320                45    85.94%         102                18    82.35%
source/slang/slang-ir-dominators.h                                                                            6                 3    50.00%           6                 3    50.00%          29                12    58.62%           0                 0         -
source/slang/slang-ir-early-raytracing-intrinsic-simplification.cpp                                          66                 5    92.42%           7                 0   100.00%         142                26    81.69%          54                 6    88.89%
source/slang/slang-ir-eliminate-multilevel-break.cpp                                                        214                14    93.46%          20                 0   100.00%         513                27    94.74%         200                25    87.50%
source/slang/slang-ir-eliminate-phis.cpp                                                                    217                15    93.09%          24                 1    95.83%         434                28    93.55%         156                25    83.97%
source/slang/slang-ir-eliminate-phis.h                                                                        1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
source/slang/slang-ir-entry-point-decorations.cpp                                                           107                 2    98.13%          13                 0   100.00%         121                 3    97.52%          68                 7    89.71%
source/slang/slang-ir-entry-point-decorations.h                                                               0                 0         -           0                 0         -           0                 0         -           0                 0         -
source/slang/slang-ir-entry-point-pass.cpp                                                                    9                 0   100.00%           2                 0   100.00%          18                 0   100.00%           6                 0   100.00%
source/slang/slang-ir-entry-point-raw-ptr-params.cpp                                                         24                 1    95.83%           2                 0   100.00%          35                 1    97.14%          18                 1    94.44%
source/slang/slang-ir-entry-point-uniforms.cpp                                                              119                 9    92.44%           7                 0   100.00%         255                 9    96.47%          82                 9    89.02%
source/slang/slang-ir-explicit-global-context.cpp                                                           182                 7    96.15%          19                 0   100.00%         388                10    97.42%         156                13    91.67%
source/slang/slang-ir-explicit-global-init.cpp                                                               48                 2    95.83%           5                 0   100.00%          91                 2    97.80%          36                 5    86.11%
source/slang/slang-ir-extract-value-from-type.cpp                                                           130                21    83.85%           5                 0   100.00%         298                66    77.85%          90                15    83.33%
source/slang/slang-ir-fix-entrypoint-callsite.cpp                                                            38                 9    76.32%           4                 0   100.00%         134                16    88.06%          42                15    64.29%
source/slang/slang-ir-float-non-uniform-resource-index.cpp                                                  181                16    91.16%           8                 0   100.00%         503                38    92.45%         188                28    85.11%
source/slang/slang-ir-fuse-satcoop.cpp                                                                      186                 9    95.16%          13                 0   100.00%         307                 4    98.70%         110                11    90.00%
source/slang/slang-ir-glsl-legalize.cpp                                                                    1390               122    91.22%          84                 2    97.62%        3965               388    90.21%        1157               164    85.83%
source/slang/slang-ir-glsl-liveness.cpp                                                                      41                 3    92.68%           8                 0   100.00%         114                 6    94.74%          26                 4    84.62%
source/slang/slang-ir-hlsl-legalize.cpp                                                                     172                 9    94.77%          17                 0   100.00%         344                12    96.51%         159                18    88.68%
source/slang/slang-ir-init-local-var.cpp                                                                     41                 1    97.56%           2                 0   100.00%          71                 1    98.59%          40                 1    97.50%
source/slang/slang-ir-inline.cpp                                                                            396                19    95.20%          43                 3    93.02%         754                40    94.69%         307                25    91.86%
source/slang/slang-ir-insert-debug-value-store.cpp                                                          128                 1    99.22%           7                 0   100.00%         268                 2    99.25%         128                 2    98.44%
source/slang/slang-ir-inst-pass-base.h                                                                       39                 2    94.87%           7                 0   100.00%          70                 2    97.14%          22                 2    90.91%
source/slang/slang-ir-insts-info.cpp                                                                         15                 2    86.67%           2                 0   100.00%          20                 2    90.00%           6                 2    66.67%
source/slang/slang-ir-insts-stable-names.cpp                                                                 10                 2    80.00%           2                 0   100.00%          14                 6    57.14%           4                 2    50.00%
source/slang/slang-ir-insts.h                                                                               670                94    85.97%         518                77    85.14%        1263               218    82.74%         110                26    76.36%
source/slang/slang-ir-late-require-capability.cpp                                                            39                 1    97.44%           5                 0   100.00%         105                 1    99.05%          28                 4    85.71%
source/slang/slang-ir-layout.cpp                                                                            458                39    91.48%          49                 0   100.00%         714                84    88.24%         302                32    89.40%
source/slang/slang-ir-layout.h                                                                                6                 0   100.00%           4                 0   100.00%           8                 0   100.00%           0                 0         -
source/slang/slang-ir-legalize-array-return-type.cpp                                                         37                 1    97.30%           2                 0   100.00%          75                 1    98.67%          31                 3    90.32%
source/slang/slang-ir-legalize-binary-operator.cpp                                                          132                12    90.91%           8                 0   100.00%         232                63    72.84%         118                15    87.29%
source/slang/slang-ir-legalize-composite-select.cpp                                                          23                 5    78.26%           2                 1    50.00%          51                29    43.14%          22                 6    72.73%
source/slang/slang-ir-legalize-empty-array.cpp                                                               92                10    89.13%          20                 1    95.00%         198                 6    96.97%          56                11    80.36%
source/slang/slang-ir-legalize-global-values.cpp                                                            171                 5    97.08%          13                 1    92.31%         223                 4    98.21%         208                39    81.25%
source/slang/slang-ir-legalize-image-subscript.cpp                                                           59                 1    98.31%           2                 0   100.00%         173                 2    98.84%          52                 3    94.23%
source/slang/slang-ir-legalize-matrix-types.cpp                                                             301                 3    99.00%          19                 0   100.00%         453                 4    99.12%         263                19    92.78%
source/slang/slang-ir-legalize-mesh-outputs.cpp                                                              15                 2    86.67%           2                 1    50.00%          23                 1    95.65%          10                 1    90.00%
source/slang/slang-ir-legalize-types.cpp                                                                    901               199    77.91%          92                 8    91.30%        2378               642    73.00%         812               188    76.85%
source/slang/slang-ir-legalize-uniform-buffer-load.cpp                                                       18                 0   100.00%           1                 0   100.00%          45                 0   100.00%          18                 0   100.00%
source/slang/slang-ir-legalize-varying-params.cpp                                                          1622               181    88.84%         135                 9    93.33%        3412               409    88.01%        1265               237    81.26%
source/slang/slang-ir-legalize-varying-params.h                                                               0                 0         -           0                 0         -           0                 0         -           0                 0         -
source/slang/slang-ir-legalize-vector-types.cpp                                                             100                 6    94.00%          18                 0   100.00%         216                12    94.44%          62                 7    88.71%
source/slang/slang-ir-link.cpp                                                                              689                62    91.00%          77                 4    94.81%        1581               116    92.66%         640                89    86.09%
source/slang/slang-ir-liveness.cpp                                                                          382                33    91.36%          50                 2    96.00%         814                98    87.96%         259                46    82.24%
source/slang/slang-ir-liveness.h                                                                              1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/slang/slang-ir-loop-inversion.cpp                                                                    115                31    73.04%          11                 2    81.82%         270                60    77.78%          92                40    56.52%
source/slang/slang-ir-loop-unroll.cpp                                                                       252                19    92.46%          16                 0   100.00%         585                41    92.99%         230                28    87.83%
source/slang/slang-ir-lower-append-consume-structured-buffer.cpp                                             34                 3    91.18%           4                 0   100.00%         399                11    97.24%          36                 6    83.33%
source/slang/slang-ir-lower-binding-query.cpp                                                               142                38    73.24%          17                 3    82.35%         326                77    76.38%         106                46    56.60%
source/slang/slang-ir-lower-bit-cast.cpp                                                                    239                23    90.38%           6                 0   100.00%         325                40    87.69%         194                33    82.99%
source/slang/slang-ir-lower-buffer-element-type.cpp                                                         922                41    95.55%          90                 2    97.78%        2818               110    96.10%         755                72    90.46%
source/slang/slang-ir-lower-com-methods.cpp                                                                  60                 7    88.33%          10                 0   100.00%         134                13    90.30%          38                 8    78.95%
source/slang/slang-ir-lower-combined-texture-sampler.cpp                                                     99                11    88.89%           5                 0   100.00%         247                14    94.33%          84                13    84.52%
source/slang/slang-ir-lower-conditional-type.cpp                                                             67                17    74.63%           9                 0   100.00%         148                32    78.38%          46                15    67.39%
source/slang/slang-ir-lower-coopvec.cpp                                                                      88                 7    92.05%          14                 2    85.71%         172                17    90.12%          64                 6    90.62%
source/slang/slang-ir-lower-copy-logical.cpp                                                                 74                 8    89.19%           7                 0   100.00%         137                13    90.51%          42                 7    83.33%
source/slang/slang-ir-lower-cpu-resource-types.cpp                                                           47                 2    95.74%           9                 0   100.00%         220                11    95.00%          56                 4    92.86%
source/slang/slang-ir-lower-cuda-builtin-types.cpp                                                           85                 0   100.00%           9                 0   100.00%         360                 0   100.00%          58                 2    96.55%
source/slang/slang-ir-lower-defer.cpp                                                                        80                 6    92.50%           8                 0   100.00%         190                14    92.63%          78                 8    89.74%
source/slang/slang-ir-lower-dynamic-dispatch-insts.cpp                                                      522                34    93.49%          90                 0   100.00%        1678                90    94.64%         373                55    85.25%
source/slang/slang-ir-lower-dynamic-resource-heap.cpp                                                        54                10    81.48%           4                 0   100.00%         101                27    73.27%          43                12    72.09%
source/slang/slang-ir-lower-enum-type.cpp                                                                    61                 3    95.08%           9                 0   100.00%         123                 3    97.56%          46                 5    89.13%
source/slang/slang-ir-lower-error-handling.cpp                                                               57                 3    94.74%          10                 0   100.00%         148                 5    96.62%          34                 3    91.18%
source/slang/slang-ir-lower-expand-type.cpp                                                                  65                 1    98.46%           5                 0   100.00%         141                 2    98.58%          60                 5    91.67%
source/slang/slang-ir-lower-glsl-ssbo-types.cpp                                                              73                11    84.93%          15                 3    80.00%         279                40    85.66%          48                12    75.00%
source/slang/slang-ir-lower-l-value-cast.cpp                                                                 79                19    75.95%           8                 0   100.00%         155                31    80.00%          66                22    66.67%
source/slang/slang-ir-lower-matrix-swizzle-store.cpp                                                         42                 3    92.86%           2                 0   100.00%          90                 7    92.22%          36                 4    88.89%
source/slang/slang-ir-lower-optional-type.cpp                                                                83                 9    89.16%          15                 1    93.33%         236                20    91.53%          64                10    84.38%
source/slang/slang-ir-lower-out-parameters.cpp                                                              144                35    75.69%          14                 0   100.00%         308                48    84.42%         128                44    65.62%
source/slang/slang-ir-lower-reinterpret.cpp                                                                 103                36    65.05%          16                 3    81.25%         233                97    58.37%          80                40    50.00%
source/slang/slang-ir-lower-result-type.cpp                                                                  73                 7    90.41%          14                 1    92.86%         200                14    93.00%          42                 6    85.71%
source/slang/slang-ir-lower-tuple-types.cpp                                                                 196                56    71.43%          17                 1    94.12%         407                87    78.62%         134                42    68.66%
source/slang/slang-ir-marshal-native-call.cpp                                                               123                35    71.54%           9                 0   100.00%         297               130    56.23%         103                29    71.84%
source/slang/slang-ir-mesh-output-reads.cpp                                                                  36                 1    97.22%           3                 0   100.00%          61                 6    90.16%          32                 2    93.75%
source/slang/slang-ir-metadata.cpp                                                                          537                86    83.99%          31                 3    90.32%         819               233    71.55%         478               134    71.97%
source/slang/slang-ir-metal-legalize.cpp                                                                    182                24    86.81%           9                 0   100.00%         347                53    84.73%         184                33    82.07%
source/slang/slang-ir-missing-return.cpp                                                                     20                 0   100.00%           4                 0   100.00%          43                 0   100.00%          16                 0   100.00%
source/slang/slang-ir-obfuscate-loc.cpp                                                                      75                 2    97.33%           4                 0   100.00%         210                 6    97.14%          52                 3    94.23%
source/slang/slang-ir-operator-shift-overflow.cpp                                                            36                 0   100.00%           2                 0   100.00%          73                 0   100.00%          32                 0   100.00%
source/slang/slang-ir-optix-entry-point-uniforms.cpp                                                         42                 4    90.48%           3                 0   100.00%          99                 4    95.96%          22                 4    81.82%
source/slang/slang-ir-peephole.cpp                                                                          927               173    81.34%          20                 0   100.00%        1947               352    81.92%         876               196    77.63%
source/slang/slang-ir-peephole.h                                                                              1                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
source/slang/slang-ir-propagate-func-properties.cpp                                                         160                 2    98.75%          14                 1    92.86%         325                13    96.00%         166                 6    96.39%
source/slang/slang-ir-pytorch-cpp-binding.cpp                                                               519                50    90.37%          21                 1    95.24%        1220               125    89.75%         421                80    81.00%
source/slang/slang-ir-reachability.cpp                                                                       41                 3    92.68%           3                 0   100.00%          71                 3    95.77%          34                 3    91.18%
source/slang/slang-ir-reachability.h                                                                          1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
source/slang/slang-ir-redundancy-removal.cpp                                                                320                15    95.31%          20                 0   100.00%         620                20    96.77%         260                22    91.54%
source/slang/slang-ir-remove-unused-generic-param.cpp                                                        60                 1    98.33%           3                 0   100.00%         119                 1    99.16%          54                 6    88.89%
source/slang/slang-ir-resolve-texture-format.cpp                                                             62                14    77.42%           3                 0   100.00%         129                23    82.17%          66                24    63.64%
source/slang/slang-ir-resolve-varying-input-ref.cpp                                                          35                 3    91.43%           2                 0   100.00%          74                11    85.14%          34                 9    73.53%
source/slang/slang-ir-restructure-scoping.cpp                                                                94                16    82.98%          10                 0   100.00%         168                25    85.12%          66                17    74.24%
source/slang/slang-ir-restructure.cpp                                                                       131                18    86.26%           7                 1    85.71%         342                26    92.40%         118                19    83.90%
source/slang/slang-ir-restructure.h                                                                          29                 0   100.00%          13                 0   100.00%          31                 0   100.00%           0                 0         -
source/slang/slang-ir-sccp.cpp                                                                              791                43    94.56%          91                 1    98.90%        1383                62    95.52%         944               136    85.59%
source/slang/slang-ir-simplify-cfg.cpp                                                                      543                47    91.34%          24                 1    95.83%         863                56    93.51%         426                52    87.79%
source/slang/slang-ir-simplify-cfg.h                                                                          2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
source/slang/slang-ir-simplify-for-emit.cpp                                                                 211                 8    96.21%          20                 0   100.00%         391                19    95.14%         204                 9    95.59%
source/slang/slang-ir-single-return.cpp                                                                      24                 2    91.67%           6                 1    83.33%          97                 4    95.88%          18                 1    94.44%
source/slang/slang-ir-specialize-address-space.cpp                                                          293                29    90.10%          26                 0   100.00%         553                57    89.69%         256                42    83.59%
source/slang/slang-ir-specialize-address-space.h                                                              1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
source/slang/slang-ir-specialize-arrays.cpp                                                                  29                 1    96.55%           3                 0   100.00%          47                 1    97.87%          12                 1    91.67%
source/slang/slang-ir-specialize-buffer-load-arg.cpp                                                         47                 1    97.87%           2                 0   100.00%          68                 3    95.59%          30                 1    96.67%
source/slang/slang-ir-specialize-function-call.cpp                                                          224                 5    97.77%          23                 0   100.00%         508                13    97.44%         178                12    93.26%
source/slang/slang-ir-specialize-matrix-layout.cpp                                                           20                 2    90.00%           2                 0   100.00%          30                 2    93.33%          16                 2    87.50%
source/slang/slang-ir-specialize-resources.cpp                                                              293                27    90.78%          27                 0   100.00%         572                44    92.31%         208                26    87.50%
source/slang/slang-ir-specialize-stage-switch.cpp                                                            71                 4    94.37%           5                 0   100.00%         184                 9    95.11%          74                 9    87.84%
source/slang/slang-ir-specialize-target-switch.cpp                                                           36                 0   100.00%           2                 0   100.00%          85                 0   100.00%          32                 1    96.88%
source/slang/slang-ir-specialize.cpp                                                                       1208               238    80.30%          79                12    84.81%        2797               923    67.00%        1067               293    72.54%
source/slang/slang-ir-spirv-legalize.cpp                                                                   1119               132    88.20%          89                 3    96.63%        2688               268    90.03%        1050               185    82.38%
source/slang/slang-ir-spirv-legalize.h                                                                       13                 0   100.00%           6                 0   100.00%          19                 0   100.00%           4                 0   100.00%
source/slang/slang-ir-spirv-snippet.cpp                                                                     168               149    11.31%           5                 5     0.00%         318               318     0.00%         114               114     0.00%
source/slang/slang-ir-spirv-snippet.h                                                                        29                29     0.00%           2                 2     0.00%          44                44     0.00%          44                44     0.00%
source/slang/slang-ir-ssa-register-allocate.cpp                                                             154                 3    98.05%          13                 0   100.00%         227                 2    99.12%         128                 7    94.53%
source/slang/slang-ir-ssa-simplification.cpp                                                                 63                 3    95.24%           5                 0   100.00%         127                 5    96.06%          52                 8    84.62%
source/slang/slang-ir-ssa.cpp                                                                               432                24    94.44%          33                 1    96.97%         840                35    95.83%         357                27    92.44%
